Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
59059,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,jeffersonianum,Ambystoma_jeffersonianum,"(Green, 1827)",,,,,Salamandra jeffersoniana  ,Jefferson Salamander,,,LC,,3.1,2015,stable,N
59060,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,laterale,Ambystoma_laterale,"Hallowell, 1856",,,,,Ambystoma platineum  ,Blue-spotted Salamander,,,LC,,3.1,2015,stable,N
59061,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,leorae,Ambystoma_leorae,"(Taylor, 1943)",,,,,Rhyacosiredon leorae,"Leora's Stream Salamander, Leora's Stream Siredon",,Ajolote,CR,"B1ab(iii,v)+2ab(iii,v)",3.1,2008,decreasing,N
1093,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,lermaense,Ambystoma_lermaense,"(Taylor, 1940)",,,,,Siredon lermaensis,Lake Lerma Salamander,,Ajolote,EN,"B1ab(iii,v)+2ab(iii,v)",3.1,2015,decreasing,N
59062,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,mabeei,Ambystoma_mabeei,"Bishop, 1928",,,,,Linguaelapsus  mabeei  ,Mabee's Salamander,,,LC,,3.1,2004,decreasing,N
59063,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,macrodactylum,Ambystoma_macrodactylum,"(Baird, 1850)",,,,,Ambystoma macrodactyla  ,Long-toed Salamander,,,LC,,3.1,2015,stable,N
59064,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,maculatum,Ambystoma_maculatum,"(Shaw, 1802)",,,,,Salamandra  punctata  ,Spotted Salamander,,,LC,,3.1,2015,stable,N
199970,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,mavortium,Ambystoma_mavortium,"Baird, 1850",,,,,,Western Tiger Salamander,,,LC,,3.1,2015,unknown,N
1095,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,mexicanum,Ambystoma_mexicanum,"(Shaw & Nodder, 1798)",,,,,Gyrinus mexicanus  ,Axolotl,,Ajolote,CR,"B2ab(iii,v)",3.1,2010,decreasing,N
59065,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,opacum,Ambystoma_opacum,"(Gravenhorst, 1807)",,,,,Salamandra opaca  ,Marbled Salamander,,,LC,,3.1,2004,stable,N
59066,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,ordinarium,Ambystoma_ordinarium,"Taylor, 1940",,,,,Ambystoma ordinaria,"Michoacan Stream Salamander, Michoacan Stream Siredon, Puerto Hondo Stream Salamander",,,EN,"B1ab(iii,iv,v)",3.1,2015,decreasing,N
59067,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,rivulare,Ambystoma_rivulare,"(Taylor, 1940)",,,,,Rhyacosiredon rivularis  ,,,,DD,,3.1,2008,unknown,N
59068,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,rosaceum,Ambystoma_rosaceum,"Taylor, 1941",,,,,Ambystoma   fluvinatum|Ambystoma  rosaceum  subspecies nigrum |Axolotes  maculata ,Tarahumara Salamander,,,LC,,3.1,2015,unknown,N
61893,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,silvense,Ambystoma_silvense,"(Webb, 2004)",,,,,Ambystoma  silvensis  ,Pine Woods Salamander,,,DD,,3.1,2008,unknown,N
59069,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,talpoideum,Ambystoma_talpoideum,"(Holbrook, 1838)",,,,,Salamandra  talpoidea  ,Mole Salamander,,,LC,,3.1,2004,stable,N
59070,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,taylori,Ambystoma_taylori,"Brandon, Maruska & Rumph, 1982",,,,,,Taylor's Salamander,,,CR,B1ab(iii),3.1,2015,unknown,N
59071,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,texanum,Ambystoma_texanum,"(Matthes, 1855)",,,,,Salamandra texana  ,Smallmouth Salamander,,,LC,,3.1,2015,stable,N
83293207,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,tigrinum,Ambystoma_tigrinum,"(Green, 1825)",,,,,,"Tiger Salamander, Salamandra, Eastern Tiger Salamander",,,LC,,3.1,2015,stable,N
59073,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,velasci,Ambystoma_velasci,"(Dugès, 1888)",,,,,Amblystoma velasci|Ambystoma lacustris,Plateau Tiger Salamander,,Salamandra,LC,,3.1,2010,unknown,N
59074,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMPHIUMIDAE,Amphiuma,means,Amphiuma_means,"Garden, 1821",,,,,Axolotus lacertinus  ,Two-toed Amphiuma,,,LC,,3.1,2004,unknown,N
59075,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMPHIUMIDAE,Amphiuma,pholeter,Amphiuma_pholeter,"Neill, 1964",,,,,,One-toed Amphiuma,,,NT,,3.1,2004,decreasing,N
59076,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMPHIUMIDAE,Amphiuma,tridactylum,Amphiuma_tridactylum,"Cuvier, 1827",,,,,Muraenopsis  tridactyla  ,Three-toed Amphiuma,,,LC,,3.1,2004,stable,N
1272,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,CRYPTOBRANCHIDAE,Andrias,davidianus,Andrias_davidianus,"(Blanchard, 1871)",,,,,Sieboldia  davidiana,Chinese Giant Salamander,,,CR,A2ad,3.1,2004,decreasing,N
1273,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,CRYPTOBRANCHIDAE,Andrias,japonicus,Andrias_japonicus,"(Temminck, 1836)",,,,,Triton   japonicus  ,Japanese Giant Salamander,,,NT,,3.1,2004,decreasing,N
1282,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,aeneus,Aneides_aeneus,"(Cope & Packard, 1881)",,,,,,Green Salamander,,,NT,,3.1,2004,decreasing,N
59115,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,ferreus,Aneides_ferreus,"Cope, 1869",,,,,,Clouded Salamander,,,NT,,3.1,2004,decreasing,N
59116,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,flavipunctatus,Aneides_flavipunctatus,"(Strauch, 1870)",,,,,,Black Salamander,,,NT,,3.1,2004,decreasing,N
59117,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,hardii,Aneides_hardii,"(Taylor, 1941)",,,,,,Sacramento Mountain Salamander,,,LC,,3.1,2004,stable,N
59118,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,lugubris,Aneides_lugubris,"(Hallowell, 1849)",,,,,Ambystoma  punctulatum |Autodax  lugubris|Plethodon  crassulus |Salamandra  lugubris ,"Arboreal Salamander, Sad-colored Anaides",,,LC,,3.1,2008,stable,N
59119,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,vagrans,Aneides_vagrans,"Wake & Jackman, 1998",,,,,,Wandering Salamander,,,NT,,3.1,2015,decreasing,N
59120,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,attenuatus,Batrachoseps_attenuatus,"(Eschscholtz, 1833)",,,,,,California Slender Salamander,,,LC,,3.1,2004,stable,N
2649,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,campi,Batrachoseps_campi,"Marlow, Brode and Wake, 1979",,,,,,Inyo Mountains Salamander,,,EN,"B1ab(iii,v)+2ab(iii,v)",3.1,2004,decreasing,N
59121,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,diabolicus,Batrachoseps_diabolicus,"Jockusch, Wake and Yanev, 1998",,,,,,Hell Hollow Slender Salamander,,,DD,,3.1,2004,unknown,N
59122,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,gabrieli,Batrachoseps_gabrieli,"Wake, 1996",,,,,,San Gabriel Slender Salamander,,,DD,,3.1,2004,unknown,N
59123,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,gavilanensis,Batrachoseps_gavilanensis,"Jockusch, Yanev and Wake, 2001",,,,,,Gabilan Mountains Slender Salamander,,,LC,,3.1,2004,stable,N
59124,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,gregarius,Batrachoseps_gregarius,"Jockusch, Wake and Yanev, 1998",,,,,,Gregarious Slender Salamander,,,LC,,3.1,2004,stable,N
59125,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,incognitus,Batrachoseps_incognitus,"Jockusch, Yanev and Wake, 2001",,,,,,San Simeon Slender Salamander,,,DD,,3.1,2004,unknown,N
59126,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,kawia,Batrachoseps_kawia,"Jockusch, Wake and Yanev, 1998",,,,,,Sequoia Slender Salamander,,,DD,,3.1,2004,unknown,N
59127,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,luciae,Batrachoseps_luciae,"Jockusch, Yanev and Wake, 2001",,,,,,Santa Lucia Mountains Slender Salamander,,,LC,,3.1,2004,stable,N
59128,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,major,Batrachoseps_major,"Camp, 1915",,,,,Batrachoseps aridus  ,Garden Slender Salamander,,,LC,,3.1,2008,stable,N
59129,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,minor,Batrachoseps_minor,"Jockusch, Yanev and Wake, 2001",,,,,,Lesser Slender Salamander,,,DD,,3.1,2004,unknown,N
59130,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,nigriventris,Batrachoseps_nigriventris,"Cope, 1869",,,,,,Blackbelly Slender Salamander,,,LC,,3.1,2004,stable,N
59131,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,pacificus,Batrachoseps_pacificus,"(Cope, 1865)",,,,,,Channel Islands Slender Salamander,,,LC,,3.1,2004,stable,N
59132,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,regius,Batrachoseps_regius,"Jockusch, Wake and Yanev, 1998",,,,,,Kings River Slender Salamander,,,VU,D2,3.1,2004,stable,N
2650,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,relictus,Batrachoseps_relictus,"Brame and Murray, 1968",,,,,,Relictual Slender Salamander,,,DD,,3.1,2004,unknown,N
59133,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,robustus,Batrachoseps_robustus,"Wake, Yanev and Hansen, 2002",,,,,,Kern Plateau Salamander,,,NT,,3.1,2004,stable,N
2647,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,simatus,Batrachoseps_simatus,"Brame & Murray, 1968",,,,,,Kern Canyon Slender Salamander,,,VU,D2,3.1,2010,stable,N
2648,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,stebbinsi,Batrachoseps_stebbinsi,"Brame and Murray, 1968",,,,,,Tehachapi Slender Salamander,,,VU,D2,3.1,2010,unknown,N
59134,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,wrighti,Batrachoseps_wrighti,"(Bishop, 1937)",,,,,Batrachoseps wrightorum  |Batrachoseps wrightorum  ,Oregon Slender Salamander,,,VU,B1ab(iii),3.1,2004,decreasing,N
59083,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,karlschmidti,Batrachuperus_karlschmidti,"Liu, 1925",,,,,,,,,VU,B1ab(iii),3.1,2004,decreasing,N
59084,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,londongensis,Batrachuperus_londongensis,"Liu and Tian, 1978",,,,,Batrachuperus longdongensis  ,Longdong Stream Salamander,,,EN,"B1ab(iii,v)",3.1,2004,decreasing,N
59085,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,pinchonii,Batrachuperus_pinchonii,"(David, 1872)",,,,,Batrachuperus cochranae  ,"Stream Salamander, Western Chinese Mountain Salamander",,,VU,A2ad,3.1,2004,decreasing,N
59086,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,taibaiensis,Batrachuperus_taibaiensis,"Song, Zeng, Wu, Liu and Fu, 2001",,,,,,,,,DD,,3.1,2004,unknown,N
59087,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,tibetanus,Batrachuperus_tibetanus,"Schmidt, 1925",,,,,,Alpine Stream Salamander,,,VU,A2ad,3.1,2004,decreasing,N
59088,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,yenyuanensis,Batrachuperus_yenyuanensis,"Liu, 1950",,,,,,Yenyuan Stream Salamander,,,VU,"B1ab(iii,v)+2ab(iii,v)",3.1,2004,decreasing,N
59135,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,adspersa,Bolitoglossa_adspersa,"(Peters, 1863)",,,,,,,,,LC,,3.1,2004,stable,N
59136,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,alberchi,Bolitoglossa_alberchi,"GarcÕa-ParÕs, Parra-Olea, Brame & Wake, 2002",,,,,,Alberch's Salamander,,,LC,,3.1,2008,stable,N
59137,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,altamazonica,Bolitoglossa_altamazonica,"(Cope, 1874)",,,,,,,,,LC,,3.1,2010,stable,N
59138,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,alvaradoi,Bolitoglossa_alvaradoi,"Taylor, 1954",,,,,Bolitoglossa arborescandens,Moravia de Chirripo Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59139,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,anthracina,Bolitoglossa_anthracina,"Brame, Savage, Wake & Hanken, 2001",,,,,,Coal Black Salamander,,,DD,,3.1,2008,unknown,N
59140,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,biseriata,Bolitoglossa_biseriata,"Tanner, 1962",,,,,,Two-lined Mushroomtongue Salamander,,,LC,,3.1,2010,stable,N
59141,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,borburata,Bolitoglossa_borburata,"Trapido, 1942",,,,,,,,Salamandra Costera,NT,,3.1,2004,stable,N
135803,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,bramei,Bolitoglossa_bramei,"Wake, Savage & Hanken, 2007",,,,,,,,,DD,,3.1,2008,unknown,N
59142,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,capitana,Bolitoglossa_capitana,"Brame & Wake, 1963",,,,,,Orphan Salamander,,,CR,B2ab(iii),3.1,2004,decreasing,N
59143,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,carri,Bolitoglossa_carri,"McCranie & Wilson, 1993",,,,,,Cloud Forest Salamander ,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59144,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,celaque,Bolitoglossa_celaque,"McCranie & Wilson, 1993",,,,,,Celaque Mushroomtongue Salamander ,,,EN,B1ab(iii),3.1,2008,decreasing,N
59145,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,cerroensis,Bolitoglossa_cerroensis,"(Taylor, 1952)",,,,,Magnadigita  cerroensis ,Millville Mushroomtongue Salamander ,,,LC,,3.1,2008,stable,N
59146,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,chica,Bolitoglossa_chica,"Brame and Wake, 1963",,,,,,,,,VU,B1ab(iii),3.1,2004,decreasing,N
59147,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,colonnea,Bolitoglossa_colonnea,"(Dunn, 1924)",,,,,Oedipus  colonneus ,La Loma Salamander,,,LC,,3.1,2008,unknown,N
59148,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,compacta,Bolitoglossa_compacta,"Wake, Brame & Duellman, 1973",,,,,,Cerro Pando Salamander,,,EN,B1ab(iii),3.1,2014,unknown,N
59149,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,conanti,Bolitoglossa_conanti,"McCranie & Wilson, 1993",,,,,,Conant's Mushroomtongue Salamander ,,,EN,B1ab(iii),3.1,2010,decreasing,N
61896,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,copia,Bolitoglossa_copia,"Wake, Hanken and Ibà_ez, 2005",,,,,,El Cop_ Giant Salamander,,,DD,,3.1,2006,unknown,N
59150,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,cuchumatana,Bolitoglossa_cuchumatana,"(Stuart, 1943)",,,,,Magnadigita  cuchumatana|Oedipus  cuchumatanus ,Oak Forest Salamander,,,NT,,3.1,2008,decreasing,N
59151,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,cuna,Bolitoglossa_cuna,"Wake, Brame & Duellman, 1973",,,,,,Camp Sasardi Salamander,,,DD,,3.1,2008,unknown,N
59152,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,decora,Bolitoglossa_decora,"McCranie & Wilson, 1997",,,,,,,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59153,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,diaphora,Bolitoglossa_diaphora,"McCranie & Wilson, 1995",,,,,,,,,CR,B2ab(iii),3.1,2010,decreasing,N
59154,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,digitigrada,Bolitoglossa_digitigrada,"Wake, Brame and Thomas, 1982",,,,,,,,,DD,,3.1,2004,unknown,N
59155,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,diminuta,Bolitoglossa_diminuta,"Robinson, 1976",,,,,Nototriton  diminuta,Quebrada Valverde Salamander,,,VU,D2,3.1,2008,stable,N
59156,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,dofleini,Bolitoglossa_dofleini,"(Werner, 1903)",,,,,Bolitoglossa  schmidti|Oedipus  dofleini |Oedipus  schmidti |Spelerpes  dofleini ,"Alta Verapaz Salamander, Doflein's Salamander, Doflein's Mushroomtongue Salamander, Palm Salamander",,,NT,,3.1,2010,decreasing,N
59157,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,dunni,Bolitoglossa_dunni,"(Schmidt, 1933)",,,,,Magnadigita  dunni |Oedipus  dunni ,"Dunn's Mushroomtongue Salamander , Dunn's Salamander",,,EN,B1ab(iii),3.1,2014,unknown,N
59158,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,engelhardti,Bolitoglossa_engelhardti,"(Schmidt, 1936)",,,,,Magnadigita  engelhardti |Oedipus  engelhardti ,"Engelhardt's Mushroomtongue Salamander , Engelhardt's Salamander",,,EN,B1ab(iii),3.1,2008,decreasing,N
59159,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,epimela,Bolitoglossa_epimela,"Wake & Brame, 1963",,,,,,Tapanti Mushroomtongue Salamander ,,,DD,,3.1,2008,unknown,N
59160,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,equatoriana,Bolitoglossa_equatoriana,"Brame and Wake, 1972",,,,,,,,,LC,,3.1,2004,unknown,N
59161,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,flavimembris,Bolitoglossa_flavimembris,"(Schmidt, 1936)",,,,,Magnadigita  flavimembris|Oedipus  flavimembris ,"Yellow-legged Mushroomtongue Salamander, Yellow-legged Salamander ",,Salamandra De Patas Amarillas,EN,B1ab(iii),3.1,2008,decreasing,N
59162,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,flaviventris,Bolitoglossa_flaviventris,"(Schmidt, 1936)",,,,,Oedipus  flaviventris ,"Yellowbelly Mushroomtongue Salamander, Yellow-bellied Salamander",,Salamandra De Panza Amarilla,EN,B1ab(iii),3.1,2008,decreasing,N
59163,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,franklini,Bolitoglossa_franklini,"(Schmidt, 1936)",,,,,Bolitoglossa nigroflavescens  |Bolitoglossa  brevipes|Magnadigita brevipes|Magnadigita  franklini|Magnadigita  nigroflavescens|Oedipus  franklini ,"Franklin's Mushroomtongue Salamander, Black-bellied Salamander, Common Franklin's Salamander , Franklin's Salamander",,,EN,B1ab(iii),3.1,2008,decreasing,N
